It.,1,2,3,4,5,6,7,8,9,10,Média
1,1747.0,1391.0,2915.0,2980.0,820.0,530.0,2037.0,203.0,2568.0,1775.0,1696.6
3,2418.0,2138.0,3104.0,1518.0,2984.0,2007.0,2256.0,2880.0,2506.0,3315.0,2512.6
5,2204.0,2761.0,4421.0,3077.0,5094.0,2865.0,3619.0,3039.0,2534.0,3704.0,3331.8
7,2572.0,4943.0,4872.0,6348.0,6792.0,4129.0,4403.0,4647.0,6749.0,1415.0,4687.0
9,4434.0,3709.0,5577.0,5471.0,2429.0,4166.0,2332.0,4276.0,5084.0,4847.0,4232.5
10,4064.0,4688.0,5425.0,4606.0,5052.0,6853.0,6699.0,5753.0,4337.0,4967.0,5244.4
30,7215.0,6965.0,7402.0,8169.0,7531.0,6766.0,7083.0,7344.0,6751.0,6173.0,7139.9
50,6254.0,8810.0,7924.0,7197.0,8929.0,7948.0,6697.0,6982.0,7340.0,7263.0,7534.4
70,8258.0,8164.0,8132.0,8599.0,8638.0,8344.0,8692.0,7406.0,7259.0,8224.0,8171.6
90,8259.0,8783.0,7948.0,8632.0,8019.0,7962.0,7521.0,7284.0,8216.0,7143.0,7976.7
100,7827.0,8693.0,8709.0,7176.0,8400.0,8799.0,8551.0,8017.0,8602.0,8270.0,8304.4
500,8940.0,9147.0,8929.0,8900.0,8897.0,8929.0,8900.0,8897.0,8730.0,8929.0,8919.8
1000,9147.0,8929.0,8929.0,8929.0,9147.0,9147.0,9147.0,8900.0,9147.0,8900.0,9032.2
