It.,1,2,3,4,5,6,7,8,9,10,Média
1,1658.99,1641.64,1600.99,1758.13,1522.24,1526.3,1584.09,1570.62,1760.55,1612.97,1623.652
3,1568.81,1520.9,1577.04,1501.6,1742.46,1579.15,1667.36,1533.0,1701.65,1538.58,1593.055
5,1405.66,1512.42,1548.21,1600.19,1653.39,1534.09,1485.33,1504.03,1455.02,1516.08,1521.442
7,1505.1,1347.27,1475.19,1531.96,1541.35,1429.63,1447.79,1433.57,1489.12,1601.61,1480.259
9,1531.45,1486.9,1510.06,1483.45,1563.51,1442.0,1483.48,1489.29,1440.75,1421.51,1485.24
10,1456.17,1488.64,1451.31,1292.71,1417.7,1631.76,1389.54,1387.56,1393.54,1462.77,1437.17
30,1280.14,1311.31,1245.88,1342.56,1187.49,1339.79,1291.93,1346.43,1213.85,1319.34,1287.872
50,1115.6,1222.24,1275.02,1076.03,1216.67,1157.1,1142.34,1177.32,1142.85,1213.13,1173.83
70,1117.84,1112.72,1181.06,1083.08,1185.72,976.29,1137.32,1179.99,1137.59,1047.93,1115.954
90,1091.77,1113.17,1127.08,1068.85,1105.73,1119.63,1120.71,1052.49,1009.24,1147.05,1095.572
100,1066.36,1039.05,1025.37,1076.99,1101.17,1086.47,1118.26,1088.24,988.38,1015.86,1060.615
500,833.24,782.85,878.13,848.86,796.26,815.15,875.06,806.87,818.0,743.93,819.835
1000,757.72,727.86,673.65,772.21,700.4,657.23,675.17,747.07,716.31,665.73,709.335
