It.,1,2,3,4,5,6,7,8,9,10,Média
1,150.19,106.99,119.94,114.12,119.94,115.18,106.99,115.18,119.94,144.37,121.284
3,119.94,106.99,144.37,106.99,106.99,106.99,106.99,106.99,139.27,106.99,115.251
5,106.99,106.99,114.12,106.99,114.12,114.12,106.99,106.99,106.99,114.12,109.842
7,106.99,106.99,106.99,106.99,106.99,106.99,106.99,106.99,106.99,106.99,106.99
9,106.99,115.18,115.18,106.99,106.99,106.99,106.99,106.99,106.99,106.99,108.628
10,106.99,106.99,106.99,106.99,106.99,106.99,106.99,106.99,106.99,106.99,106.99
30,106.99,106.99,106.99,106.99,106.99,106.99,106.99,106.99,106.99,106.99,106.99
50,106.99,106.99,106.99,106.99,106.99,106.99,106.99,106.99,106.99,106.99,106.99
70,106.99,106.99,106.99,106.99,106.99,106.99,106.99,106.99,106.99,106.99,106.99
90,106.99,106.99,106.99,106.99,106.99,106.99,106.99,106.99,106.99,106.99,106.99
100,106.99,106.99,106.99,106.99,106.99,106.99,106.99,106.99,106.99,106.99,106.99
500,106.99,106.99,106.99,106.99,106.99,106.99,106.99,106.99,106.99,106.99,106.99
1000,106.99,106.99,106.99,106.99,106.99
